"feature"	"chromosome"	"start"	"end"	"ratio"	"ratio_median"
4419	1	220900001	220950000	0.652720519505424	0.573907682133918
4420	1	220950001	2.21e+08	0.618144665886252	0.573907682133918
4421	1	221000001	221050000	0.598279441510507	0.573907682133918
4422	1	221050001	221100000	0.603587180291019	0.573907682133918
4423	1	221100001	221150000	0.471863768407648	0.573907682133918
4424	1	221150001	221200000	0.408135754777083	0.573907682133918
4425	1	221200001	221250000	0.523903144449473	0.573907682133918
4426	1	221250001	221300000	0.592540756001954	0.573907682133918
4427	1	221300001	221350000	0.627970967620707	0.573907682133918
4428	1	221350001	221400000	0.582613805997951	0.573907682133918
4429	1	221400001	221450000	0.565870092343647	0.573907682133918
4430	1	221450001	221500000	0.595990523724261	0.573907682133918
4431	1	221500001	221550000	0.582421120377897	0.573907682133918
4432	1	221550001	221600000	0.512975224791981	0.573907682133918
4433	1	221600001	221650000	0.605608114055062	0.573907682133918
4434	1	221650001	221700000	0.719174676931766	0.573907682133918
4435	1	221700001	221750000	0.639463716903717	0.573907682133918
4436	1	221750001	221800000	0.610775643392163	0.573907682133918
4437	1	221800001	221850000	0.632566031476395	0.573907682133918
4438	1	221850001	221900000	0.618417219174985	0.573907682133918
4439	1	221900001	221950000	0.600460070116482	0.573907682133918
4440	1	221950001	2.22e+08	0.665338191382463	0.573907682133918
4441	1	222000001	222050000	0.641222311191971	0.573907682133918
4442	1	222050001	222100000	0.61649885398921	0.573907682133918
4443	1	222100001	222150000	0.64120381083239	0.573907682133918
4444	1	222150001	222200000	0.534370433633512	0.573907682133918
4445	1	222200001	222250000	0.517789679873013	0.573907682133918
4446	1	222250001	222300000	0.604080815052382	0.573907682133918
4447	1	222300001	222350000	0.545147973639317	0.573907682133918
4448	1	222350001	222400000	0.618464205917591	0.573907682133918
4449	1	222400001	222450000	0.671148416247205	0.573907682133918
4450	1	222450001	222500000	0.576396365226012	0.573907682133918
4451	1	222500001	222550000	0.604223178312534	0.573907682133918
4452	1	222550001	222600000	0.627149211790222	0.573907682133918
4453	1	222600001	222650000	0.644096234258381	0.573907682133918
4454	1	222650001	222700000	0.623202001682341	0.573907682133918
4455	1	222700001	222750000	0.558894543549563	0.573907682133918
4456	1	222750001	222800000	0.578252817199584	0.573907682133918
4457	1	222800001	222850000	0.550477149338425	0.573907682133918
4458	1	222850001	222900000	0.547953179211738	0.573907682133918
4459	1	222900001	222950000	0.604441441363652	0.573907682133918
4460	1	222950001	2.23e+08	0.601373240518606	0.573907682133918
4461	1	223000001	223050000	0.585164463889789	0.573907682133918
4462	1	223050001	223100000	0.471655707397641	0.573907682133918
4463	1	223100001	223150000	0.484499082122516	0.573907682133918
4464	1	223150001	223200000	0.634472458005754	0.573907682133918
4465	1	223200001	223250000	0.610794538087838	0.573907682133918
4466	1	223250001	223300000	0.547637372244589	0.573907682133918
4467	1	223300001	223350000	0.609944031701695	0.573907682133918
4468	1	223350001	223400000	0.628530987440595	0.573907682133918
4469	1	223400001	223450000	0.607427377966033	0.573907682133918
4470	1	223450001	223500000	0.615030145741096	0.573907682133918
4471	1	223500001	223550000	0.59841284968358	0.573907682133918
4472	1	223550001	223600000	0.689737494293227	0.573907682133918
4473	1	223600001	223650000	0.704163719453965	0.573907682133918
4474	1	223650001	223700000	0.317605080866222	0.573907682133918
4475	1	223700001	223750000	-1.46238784211405	-0.89682064436204
4476	1	223750001	223800000	-0.491577432662168	-0.89682064436204
4477	1	223800001	223850000	0.639889678548687	0.625878304123902
4478	1	223850001	223900000	0.625307900754538	0.625878304123902
4479	1	223900001	223950000	0.712384477828115	0.625878304123902
4480	1	223950001	2.24e+08	0.695254465122517	0.625878304123902
4481	1	224000001	224050000	0.690506492920082	0.625878304123902
4482	1	224050001	224100000	0.725278722083187	0.625878304123902
4483	1	224100001	224150000	0.599032083222812	0.625878304123902
4484	1	224150001	224200000	1.10535625128632	0.625878304123902
4485	1	224200001	224250000	1.15693372471696	0.625878304123902
4486	1	224250001	224300000	0.546126464008841	0.625878304123902
4487	1	224300001	224350000	0.496585061644846	0.625878304123902
4488	1	224350001	224400000	0.526810006189648	0.625878304123902
4489	1	224400001	224450000	0.599755773228664	0.625878304123902
4490	1	224450001	224500000	0.654609680308457	0.625878304123902
4491	1	224500001	224550000	0.62617744196059	0.625878304123902
4492	1	224550001	224600000	0.503511569862398	0.625878304123902
4493	1	224600001	224650000	0.528771332047411	0.625878304123902
4494	1	224650001	224700000	0.52708034724087	0.625878304123902
4495	1	224700001	224750000	0.548456353724096	0.625878304123902
4496	1	224750001	224800000	0.65138010019066	0.625878304123902
4497	1	224800001	224850000	0.684603326878425	0.625878304123902
4498	1	224850001	224900000	0.683310186964093	0.625878304123902
4499	1	224900001	224950000	0.698680777903776	0.625878304123902
4500	1	224950001	2.25e+08	0.673058857149245	0.625878304123902
4501	1	225000001	225050000	0.561976149898357	0.625878304123902
4502	1	225050001	225100000	0.599422540030582	0.625878304123902
4503	1	225100001	225150000	0.679126490325545	0.625878304123902
4504	1	225150001	225200000	0.662870854815627	0.625878304123902
4505	1	225200001	225250000	0.59527449153463	0.625878304123902
4506	1	225250001	225300000	0.471000119021108	0.625878304123902
4507	1	225300001	225350000	0.502737941322272	0.625878304123902
4508	1	225350001	225400000	0.619535088658379	0.625878304123902
4509	1	225400001	225450000	0.609546957067524	0.625878304123902
4510	1	225450001	225500000	0.586990465744102	0.625878304123902
4511	1	225500001	225550000	0.594042084257092	0.625878304123902
4512	1	225550001	225600000	0.566483965745539	0.625878304123902
4513	1	225600001	225650000	0.612956346084471	0.625878304123902
4514	1	225650001	225700000	0.718403275992265	0.625878304123902
4515	1	225700001	225750000	0.690354514064934	0.625878304123902
4516	1	225750001	225800000	0.610095269486868	0.625878304123902
4517	1	225800001	225850000	0.659385729897044	0.625878304123902
4518	1	225850001	225900000	0.676484067096556	0.625878304123902
4519	1	225900001	225950000	0.612107113561093	0.625878304123902
4520	1	225950001	2.26e+08	0.62755081004984	0.625878304123902
4521	1	226000001	226050000	0.698129557453891	0.625878304123902
4522	1	226050001	226100000	0.657758891184264	0.625878304123902
4523	1	226100001	226150000	0.634091374183993	0.625878304123902
4524	1	226150001	226200000	0.662150799278593	0.625878304123902
4525	1	226200001	226250000	0.617900263981388	0.625878304123902
4526	1	226250001	226300000	0.633375408017818	0.625878304123902
4527	1	226300001	226350000	0.676493093841772	0.625878304123902
4528	1	226350001	226400000	0.625588455184547	0.625878304123902
4529	1	226400001	226450000	0.573054538432862	0.625878304123902
4530	1	226450001	226500000	0.634491044885782	0.625878304123902
4531	1	226500001	226550000	0.713572652692629	0.625878304123902
4532	1	226550001	226600000	0.728042397971384	0.625878304123902
4533	1	226600001	226650000	0.565187704293233	0.625878304123902
4534	1	226650001	226700000	0.614182133427275	0.625878304123902
4535	1	226700001	226750000	0.754947346049893	0.625878304123902
4536	1	226750001	226800000	0.674216565962812	0.625878304123902
4537	1	226800001	226850000	0.664491942512883	0.625878304123902
4538	1	226850001	226900000	0.693828145891786	0.625878304123902
4539	1	226900001	226950000	0.635531528169747	0.625878304123902
4540	1	226950001	2.27e+08	0.600669389391269	0.625878304123902
4541	1	227000001	227050000	0.595207643727861	0.625878304123902
4542	1	227050001	227100000	0.60025072046735	0.625878304123902
4543	1	227100001	227150000	0.656130215914078	0.625878304123902
4544	1	227150001	227200000	0.655397627728156	0.625878304123902
4545	1	227200001	227250000	0.600155551492436	0.625878304123902
4546	1	227250001	227300000	0.508317086562996	0.625878304123902
4547	1	227300001	227350000	0.478423088411745	0.625878304123902
4548	1	227350001	227400000	0.493729302955709	0.625878304123902
4549	1	227400001	227450000	0.478081329209331	0.625878304123902
4550	1	227450001	227500000	0.582450024861562	0.625878304123902
4551	1	227500001	227550000	0.603568190965185	0.625878304123902
4552	1	227550001	227600000	0.610000747729073	0.625878304123902
4553	1	227600001	227650000	0.685644180644982	0.625878304123902
4554	1	227650001	227700000	0.647305298376209	0.625878304123902
4555	1	227700001	227750000	0.63763806588393	0.625878304123902
4556	1	227750001	227800000	0.548051854713527	0.625878304123902
4557	1	227800001	227850000	0.524825955742578	0.625878304123902
4558	1	227850001	227900000	0.60070744417856	0.625878304123902
4559	1	227900001	227950000	0.753621649998667	0.625878304123902
4560	1	227950001	2.28e+08	0.768612040301515	0.625878304123902
4561	1	228000001	228050000	0.620980458693055	0.625878304123902
4562	1	228050001	228100000	0.626588655236759	0.625878304123902
4563	1	228100001	228150000	0.634788402403878	0.625878304123902
4564	1	228150001	228200000	0.579904210898127	0.625878304123902
4565	1	228200001	228250000	0.496073692510709	0.625878304123902
4566	1	228250001	228300000	0.53168837098672	0.625878304123902
4567	1	228300001	228350000	0.597059137293521	0.625878304123902
4568	1	228350001	228400000	0.577769596165689	0.625878304123902
4569	1	228400001	228450000	0.731131095025899	0.625878304123902
4570	1	228450001	228500000	0.822558849600905	0.625878304123902
4571	1	228500001	228550000	0.74844405796084	0.625878304123902
4572	1	228550001	228600000	0.643108102744612	0.625878304123902
4573	1	228600001	228650000	0.571570029599196	0.625878304123902
4574	1	228650001	228700000	0.970684348559897	0.625878304123902
4575	1	228700001	228750000	1.92305787980889	1.8038097840562
4576	1	228750001	228800000	1.67380966484204	1.8038097840562
4577	1	228800001	228850000	0.532287032763965	0.562093414371552
4578	1	228850001	228900000	0.642276439724988	0.562093414371552
4579	1	228900001	228950000	0.647830241280011	0.562093414371552
4580	1	228950001	2.29e+08	0.671393021444758	0.562093414371552
4581	1	229000001	229050000	0.66315331010231	0.562093414371552
4582	1	229050001	229100000	0.547884102344568	0.562093414371552
4583	1	229100001	229150000	0.620342421879494	0.562093414371552
4584	1	229150001	229200000	0.717701644307933	0.562093414371552
4585	1	229200001	229250000	0.58372124917129	0.562093414371552
4586	1	229250001	229300000	0.553763516863667	0.562093414371552
4587	1	229300001	229350000	0.588727825876625	0.562093414371552
4588	1	229350001	229400000	0.53561505048172	0.562093414371552
4589	1	229400001	229450000	0.627009093069587	0.562093414371552
4590	1	229450001	229500000	0.673185526808988	0.562093414371552
4591	1	229500001	229550000	0.588535955168293	0.562093414371552
4592	1	229550001	229600000	0.566610605530434	0.562093414371552
4593	1	229600001	229650000	0.603966914328676	0.562093414371552
4594	1	229650001	229700000	0.604545816368711	0.562093414371552
4595	1	229700001	229750000	0.584847080501015	0.562093414371552
4596	1	229750001	229800000	0.464626449149824	0.562093414371552
4597	1	229800001	229850000	0.42001341968389	0.562093414371552
4598	1	229850001	229900000	0.647885487318193	0.562093414371552
4599	1	229900001	229950000	0.64322819223075	0.562093414371552
4600	1	229950001	2.3e+08	0.607853436297284	0.562093414371552
4601	1	230000001	230050000	0.641055799414516	0.562093414371552
4602	1	230050001	230100000	0.584202481176902	0.562093414371552
4603	1	230100001	230150000	0.713871742535899	0.562093414371552
4604	1	230150001	230200000	0.653426951688062	0.562093414371552
4605	1	230200001	230250000	0.611663426693024	0.562093414371552
4606	1	230250001	230300000	0.710922120119084	0.562093414371552
4607	1	230300001	230350000	0.594701409800644	0.562093414371552
4608	1	230350001	230400000	0.597249877880802	0.562093414371552
4609	1	230400001	230450000	0.682231684248147	0.562093414371552
4610	1	230450001	230500000	0.689129158546264	0.562093414371552
4611	1	230500001	230550000	0.574876551611176	0.562093414371552
4612	1	230550001	230600000	0.547143785420989	0.562093414371552
4613	1	230600001	230650000	0.642840174786685	0.562093414371552
4614	1	230650001	230700000	0.687132373269021	0.562093414371552
4615	1	230700001	230750000	0.630191101642177	0.562093414371552
4616	1	230750001	230800000	0.675969449236837	0.562093414371552
4617	1	230800001	230850000	0.739649394488924	0.562093414371552
4618	1	230850001	230900000	0.593057312710019	0.562093414371552
4619	1	230900001	230950000	0.552032711374678	0.562093414371552
4620	1	230950001	2.31e+08	0.610898454490931	0.562093414371552
4621	1	231000001	231050000	0.610095269486868	0.562093414371552
4622	1	231050001	231100000	0.658928937978258	0.562093414371552
4623	1	231100001	231150000	0.665219928369665	0.562093414371552
4624	1	231150001	231200000	0.53964024963017	0.562093414371552
4625	1	231200001	231250000	0.448023441190926	0.562093414371552
4626	1	231250001	231300000	0.438356733340043	0.562093414371552
4627	1	231300001	231350000	0.552563974812768	0.562093414371552
4628	1	231350001	231400000	0.616075341571405	0.562093414371552
4629	1	231400001	231450000	0.641037296919538	0.562093414371552
4630	1	231450001	231500000	0.727145001766943	0.562093414371552
4631	1	231500001	231550000	0.692132558250152	0.562093414371552
4632	1	231550001	231600000	0.613211018392574	0.562093414371552
4633	1	231600001	231650000	0.53553542715586	0.562093414371552
4634	1	231650001	231700000	0.554588851677637	0.562093414371552
4635	1	231700001	231750000	0.648290560301979	0.562093414371552
4636	1	231750001	231800000	0.662305778288205	0.562093414371552
4637	1	231800001	231850000	0.64796835240897	0.562093414371552
4638	1	231850001	231900000	0.56234745470341	0.562093414371552
4639	1	231900001	231950000	0.532147367234192	0.562093414371552
4640	1	231950001	2.32e+08	0.610161431032785	0.562093414371552
4641	1	232000001	232050000	0.621796359261536	0.562093414371552
4642	1	232050001	232100000	0.57454720898805	0.562093414371552
4643	1	232100001	232150000	0.598565301062759	0.562093414371552
4644	1	232150001	232200000	0.603663135095003	0.562093414371552
4645	1	232200001	232250000	0.56565566230549	0.562093414371552
4646	1	232250001	232300000	0.556198860124061	0.562093414371552
4647	1	232300001	232350000	0.431558779080939	0.562093414371552
4648	1	232350001	232400000	0.38385080065085	0.562093414371552
4649	1	232400001	232450000	0.621121164128576	0.562093414371552
4650	1	232450001	232500000	0.633821766297051	0.562093414371552
4651	1	232500001	232550000	0.588296080892938	0.562093414371552
4652	1	232550001	232600000	0.659760191376636	0.562093414371552
4653	1	232600001	232650000	0.564192789245245	0.562093414371552
4654	1	232650001	232700000	0.538766592952163	0.562093414371552
4655	1	232700001	232750000	0.511589481659918	0.562093414371552
4656	1	232750001	232800000	0.617147998326171	0.562093414371552
4657	1	232800001	232850000	0.69900074476975	0.562093414371552
4658	1	232850001	232900000	0.627420069401201	0.562093414371552
4659	1	232900001	232950000	0.587854607991746	0.562093414371552
4660	1	232950001	2.33e+08	0.581119818876747	0.562093414371552
4661	1	233000001	233050000	0.622527464236897	0.562093414371552
4662	1	233050001	233100000	0.637832788475282	0.562093414371552
4663	1	233100001	233150000	0.611606775993435	0.562093414371552
4664	1	233150001	233200000	0.529051303917276	0.562093414371552
4665	1	233200001	233250000	0.603121869839996	0.562093414371552
4666	1	233250001	233300000	0.601259125822807	0.562093414371552
4667	1	233300001	233350000	0.508519927362336	0.562093414371552
4668	1	233350001	233400000	0.502564836042299	0.562093414371552
4669	1	233400001	233450000	0.50607379497632	0.562093414371552
4670	1	233450001	233500000	0.533981893310853	0.562093414371552
4671	1	233500001	233550000	0.525517677053589	0.562093414371552
4672	1	233550001	233600000	0.645369648365444	0.562093414371552
4673	1	233600001	233650000	0.628848235536444	0.562093414371552
4674	1	233650001	233700000	0.525557766671045	0.562093414371552
4675	1	233700001	233750000	0.619074894355124	0.562093414371552
4676	1	233750001	233800000	0.629445219236275	0.562093414371552
4677	1	233800001	233850000	0.625092772070797	0.562093414371552
4678	1	233850001	233900000	0.597402452195704	0.562093414371552
4679	1	233900001	233950000	0.525397401516725	0.562093414371552
4680	1	233950001	2.34e+08	0.53872686871151	0.562093414371552
4681	1	234000001	234050000	0.590405606973786	0.562093414371552
4682	1	234050001	234100000	0.647203971614324	0.562093414371552
4683	1	234100001	234150000	0.679369746708285	0.562093414371552
4684	1	234150001	234200000	0.632919608117811	0.562093414371552
4685	1	234200001	234250000	0.548604312835348	0.562093414371552
4686	1	234250001	234300000	0.587028883059274	0.562093414371552
4687	1	234300001	234350000	0.585895141992744	0.562093414371552
4688	1	234350001	234400000	0.602276330084673	0.562093414371552
4689	1	234400001	234450000	0.670785961928244	0.562093414371552
4690	1	234450001	234500000	0.573849529269016	0.562093414371552
4691	1	234500001	234550000	0.595541851791831	0.562093414371552
4692	1	234550001	234600000	0.689263372308045	0.562093414371552
4693	1	234600001	234650000	0.698209586393987	0.562093414371552
4694	1	234650001	234700000	0.739407451895418	0.562093414371552
4695	1	234700001	234750000	0.697524750823944	0.562093414371552
4696	1	234750001	234800000	0.669788742762506	0.562093414371552
4697	1	234800001	234850000	0.720812535699791	0.562093414371552
4698	1	234850001	234900000	0.941429378347829	0.562093414371552
4699	1	234900001	234950000	0.876369599972785	0.562093414371552
4700	1	234950001	2.35e+08	0.664865081153422	0.562093414371552
4701	1	235000001	235050000	0.688332566636263	0.562093414371552
4702	1	235050001	235100000	0.601040380756281	0.562093414371552
4703	1	235100001	235150000	0.35963361304804	0.562093414371552
4704	1	235150001	235200000	-0.886456845842988	0.562093414371552
4705	1	235200001	235250000	-0.210973594696046	0.562093414371552
4706	1	235250001	235300000	0.703180453268041	0.562093414371552
4707	1	235300001	235350000	0.497811608545131	0.562093414371552
4708	1	235350001	235400000	0.470812753324831	0.562093414371552
4709	1	235400001	235450000	0.55802267352524	0.562093414371552
4710	1	235450001	235500000	0.510354340813614	0.562093414371552
4711	1	235500001	235550000	0.540989406537389	0.562093414371552
4712	1	235550001	235600000	0.605797727787281	0.562093414371552
4713	1	235600001	235650000	0.584972118656036	0.562093414371552
4714	1	235650001	235700000	0.554559383563084	0.562093414371552
4715	1	235700001	235750000	0.480089299042125	0.562093414371552
4716	1	235750001	235800000	0.493288664916974	0.562093414371552
4717	1	235800001	235850000	0.647857864563548	0.562093414371552
4718	1	235850001	235900000	0.654123870388101	0.562093414371552
4719	1	235900001	235950000	0.511134019999261	0.562093414371552
4720	1	235950001	2.36e+08	0.594816044360508	0.562093414371552
4721	1	236000001	236050000	0.644585432050482	0.562093414371552
4722	1	236050001	236100000	0.540701824482336	0.562093414371552
4723	1	236100001	236150000	0.577614931245514	0.562093414371552
4724	1	236150001	236200000	0.594720516193182	0.562093414371552
4725	1	236200001	236250000	0.576657573176433	0.562093414371552
4726	1	236250001	236300000	0.508205511965888	0.562093414371552
4727	1	236300001	236350000	0.470552482816339	0.562093414371552
4728	1	236350001	236400000	0.493606347738446	0.562093414371552
4729	1	236400001	236450000	0.525277115951816	0.562093414371552
4730	1	236450001	236500000	0.570647506462726	0.562093414371552
4731	1	236500001	236550000	0.55421554441161	0.562093414371552
4732	1	236550001	236600000	0.571696223734888	0.562093414371552
4733	1	236600001	236650000	0.613437356042774	0.562093414371552
4734	1	236650001	236700000	0.584722031508017	0.562093414371552
4735	1	236700001	236750000	0.522557992870437	0.562093414371552
4736	1	236750001	236800000	0.517265613209016	0.562093414371552
4737	1	236800001	236850000	0.776137685665974	0.562093414371552
4738	1	236850001	236900000	0.704057452708944	0.562093414371552
4739	1	236900001	236950000	0.480358196151517	0.562093414371552
4740	1	236950001	2.37e+08	0.564992676980516	0.562093414371552
4741	1	237000001	237050000	0.550112629647245	0.562093414371552
4742	1	237050001	237100000	0.530720008693784	0.562093414371552
4743	1	237100001	237150000	0.617693430026015	0.562093414371552
4744	1	237150001	237200000	0.629743618475338	0.562093414371552
4745	1	237200001	237250000	0.610511091666109	0.562093414371552
4746	1	237250001	237300000	0.591708136524612	0.562093414371552
4747	1	237300001	237350000	0.554038680933469	0.562093414371552
4748	1	237350001	237400000	0.518212825554499	0.562093414371552
4749	1	237400001	237450000	0.465117732392967	0.562093414371552
4750	1	237450001	237500000	0.453975797516242	0.562093414371552
4751	1	237500001	237550000	0.480306489061129	0.562093414371552
4752	1	237550001	237600000	0.458686470979682	0.562093414371552
4753	1	237600001	237650000	0.458917402957034	0.562093414371552
4754	1	237650001	237700000	0.534619442916716	0.562093414371552
4755	1	237700001	237750000	0.553232695047098	0.562093414371552
4756	1	237750001	237800000	0.513025774191989	0.562093414371552
4757	1	237800001	237850000	0.43441205736449	0.562093414371552
4758	1	237850001	237900000	0.490169611463453	0.562093414371552
4759	1	237900001	237950000	0.647692116928223	0.562093414371552
4760	1	237950001	2.38e+08	0.643643809433129	0.562093414371552
4761	1	238000001	238050000	0.606953832201982	0.562093414371552
4762	1	238050001	238100000	0.597211731780738	0.562093414371552
4763	1	238100001	238150000	0.459232250638632	0.562093414371552
4764	1	238150001	238200000	0.501994459937656	0.562093414371552
4765	1	238200001	238250000	0.543416693874566	0.562093414371552
4766	1	238250001	238300000	0.456637956398248	0.562093414371552
4767	1	238300001	238350000	0.458150986454688	0.562093414371552
4768	1	238350001	238400000	0.428614098186105	0.562093414371552
4769	1	238400001	238450000	0.47867158971844	0.562093414371552
4770	1	238450001	238500000	0.490190153603546	0.562093414371552
4771	1	238500001	238550000	0.48498364562989	0.562093414371552
4772	1	238550001	238600000	0.448298381242063	0.562093414371552
4773	1	238600001	238650000	0.458591988151856	0.562093414371552
4774	1	238650001	238700000	0.51462222362729	0.562093414371552
4775	1	238700001	238750000	0.439782689475982	0.562093414371552
4776	1	238750001	238800000	0.41486075831073	0.562093414371552
4777	1	238800001	238850000	0.489542935642474	0.562093414371552
4778	1	238850001	238900000	0.508651758590178	0.562093414371552
4779	1	238900001	238950000	0.539173703367074	0.562093414371552
4780	1	238950001	2.39e+08	0.510556895400242	0.562093414371552
4781	1	239000001	239050000	0.421155960662223	0.562093414371552
4782	1	239050001	239100000	0.535057594894842	0.562093414371552
4783	1	239100001	239150000	0.616809350766017	0.562093414371552
4784	1	239150001	239200000	0.581071599976122	0.562093414371552
4785	1	239200001	239250000	0.587172938880681	0.562093414371552
4786	1	239250001	239300000	0.595026184065854	0.562093414371552
4787	1	239300001	239350000	0.531818102121402	0.562093414371552
4788	1	239350001	239400000	0.585799021277354	0.562093414371552
4789	1	239400001	239450000	0.619140645386509	0.562093414371552
4790	1	239450001	239500000	0.608203656690447	0.562093414371552
4791	1	239500001	239550000	0.574469705678623	0.562093414371552
4792	1	239550001	239600000	0.480182384482559	0.562093414371552
4793	1	239600001	239650000	0.516943015999211	0.562093414371552
4794	1	239650001	239700000	0.60381503270745	0.562093414371552
4795	1	239700001	239750000	0.504061001309293	0.562093414371552
4796	1	239750001	239800000	0.446552679878461	0.562093414371552
4797	1	239800001	239850000	0.564914658672826	0.562093414371552
4798	1	239850001	239900000	0.642997242038176	0.562093414371552
4799	1	239900001	239950000	0.56483663614582	0.562093414371552
4800	1	239950001	2.4e+08	0.437430170838453	0.562093414371552
4801	1	240000001	240050000	0.471249902103281	0.562093414371552
4802	1	240050001	240100000	0.513925257288472	0.562093414371552
4803	1	240100001	240150000	0.512489860414089	0.562093414371552
4804	1	240150001	240200000	0.557620848193414	0.562093414371552
4805	1	240200001	240250000	0.610426046879147	0.562093414371552
4806	1	240250001	240300000	0.607701963305602	0.562093414371552
4807	1	240300001	240350000	0.543921452808045	0.562093414371552
4808	1	240350001	240400000	0.497821825389427	0.562093414371552
4809	1	240400001	240450000	0.513025774191989	0.562093414371552
4810	1	240450001	240500000	0.528521311243553	0.562093414371552
4811	1	240500001	240550000	0.559178522252399	0.562093414371552
4812	1	240550001	240600000	0.542773117586041	0.562093414371552
4813	1	240600001	240650000	0.557414991867988	0.562093414371552
4814	1	240650001	240700000	0.629314650158855	0.562093414371552
4815	1	240700001	240750000	0.604289609693298	0.562093414371552
4816	1	240750001	240800000	0.582912417859535	0.562093414371552
4817	1	240800001	240850000	0.527720953376412	0.562093414371552
4818	1	240850001	240900000	0.46756120894384	0.562093414371552
4819	1	240900001	240950000	0.517860212772543	0.562093414371552
4820	1	240950001	2.41e+08	0.564222061247834	0.562093414371552
4821	1	241000001	241050000	0.535406029878033	0.562093414371552
4822	1	241050001	241100000	0.624110255149514	0.562093414371552
4823	1	241100001	241150000	0.696652671487192	0.562093414371552
4824	1	241150001	241200000	0.53712705932313	0.562093414371552
4825	1	241200001	241250000	0.488915987488643	0.562093414371552
4826	1	241250001	241300000	0.511012539267942	0.562093414371552
4827	1	241300001	241350000	0.54187162818991	0.562093414371552
4828	1	241350001	241400000	0.54614622465371	0.562093414371552
4829	1	241400001	241450000	0.486961450398321	0.562093414371552
4830	1	241450001	241500000	0.529830939187013	0.562093414371552
4831	1	241500001	241550000	0.508854552343888	0.562093414371552
4832	1	241550001	241600000	0.59892730853662	0.562093414371552
4833	1	241600001	241650000	0.614427165966393	0.562093414371552
4834	1	241650001	241700000	0.584240972803697	0.562093414371552
4835	1	241700001	241750000	0.642276439724988	0.562093414371552
4836	1	241750001	241800000	0.550073216595817	0.562093414371552
4837	1	241800001	241850000	0.511204879035597	0.562093414371552
4838	1	241850001	241900000	0.561282140000371	0.562093414371552
4839	1	241900001	241950000	0.605807207819748	0.562093414371552
4840	1	241950001	2.42e+08	0.620295496269185	0.562093414371552
4841	1	242000001	242050000	0.602684911166937	0.562093414371552
4842	1	242050001	242100000	0.568576965932409	0.562093414371552
4843	1	242100001	242150000	0.504183068775773	0.562093414371552
4844	1	242150001	242200000	0.50920937283504	0.562093414371552
4845	1	242200001	242250000	0.608156334578149	0.562093414371552
4846	1	242250001	242300000	0.562493996087548	0.562093414371552
4847	1	242300001	242350000	0.42563117182228	0.562093414371552
4848	1	242350001	242400000	0.459200768962288	0.562093414371552
4849	1	242400001	242450000	0.561839329298531	0.562093414371552
4850	1	242450001	242500000	0.687508660720728	0.562093414371552
4851	1	242500001	242550000	0.584337197377926	0.562093414371552
4852	1	242550001	242600000	0.4513931272443	0.562093414371552
4853	1	242600001	242650000	0.647581607924654	0.562093414371552
4854	1	242650001	242700000	0.643606870529856	0.562093414371552
4855	1	242700001	242750000	0.452880045035283	0.562093414371552
4856	1	242750001	242800000	0.420908127681631	0.562093414371552
4857	1	242800001	242850000	0.486415764744134	0.562093414371552
4858	1	242850001	242900000	0.546521625489547	0.562093414371552
4859	1	242900001	242950000	0.657923486364423	0.562093414371552
4860	1	242950001	2.43e+08	0.651793375917452	0.562093414371552
4861	1	243000001	243050000	0.589840173055313	0.562093414371552
4862	1	243050001	243100000	0.509077592553601	0.562093414371552
4863	1	243100001	243150000	0.456301511897398	0.562093414371552
4864	1	243150001	243200000	0.432649461716422	0.562093414371552
4865	1	243200001	243250000	0.514945340142788	0.562093414371552
4866	1	243250001	243300000	0.578629617280713	0.562093414371552
4867	1	243300001	243350000	0.520034963369865	0.562093414371552
4868	1	243350001	243400000	0.520698817142933	0.562093414371552
4869	1	243400001	243450000	0.529741002770391	0.562093414371552
4870	1	243450001	243500000	0.570987452042867	0.562093414371552
4871	1	243500001	243550000	0.624915032872232	0.562093414371552
4872	1	243550001	243600000	0.605826167697802	0.562093414371552
4873	1	243600001	243650000	0.592789491578541	0.562093414371552
4874	1	243650001	243700000	0.665620164066381	0.562093414371552
4875	1	243700001	243750000	0.582257317364279	0.562093414371552
4876	1	243750001	243800000	0.466882880479522	0.562093414371552
4877	1	243800001	243850000	0.455659947148565	0.562093414371552
4878	1	243850001	243900000	0.575709259278131	0.562093414371552
4879	1	243900001	243950000	0.591727282599579	0.562093414371552
4880	1	243950001	2.44e+08	0.506977621551516	0.562093414371552
4881	1	244000001	244050000	0.516791773721864	0.562093414371552
4882	1	244050001	244100000	0.548900185542711	0.562093414371552
4883	1	244100001	244150000	0.5583166211711	0.562093414371552
4884	1	244150001	244200000	0.528691330104264	0.562093414371552
4885	1	244200001	244250000	0.559834397303065	0.562093414371552
4886	1	244250001	244300000	0.536609971449174	0.562093414371552
4887	1	244300001	244350000	0.526088848959564	0.562093414371552
4888	1	244350001	244400000	0.566561899236406	0.562093414371552
4889	1	244400001	244450000	0.547212897743104	0.562093414371552
4890	1	244450001	244500000	0.635327206739642	0.562093414371552
4891	1	244500001	244550000	0.700359812818352	0.562093414371552
4892	1	244550001	244600000	0.586654270591451	0.562093414371552
4893	1	244600001	244650000	0.572947859988123	0.562093414371552
4894	1	244650001	244700000	0.485838966879055	0.562093414371552
4895	1	244700001	244750000	0.387660314125773	0.562093414371552
4896	1	244750001	244800000	0.4389847533699	0.562093414371552
