"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"
16	16	32150001	32300000	0.918676270959812	150000
16	16	32300001	32600000	1.5136372816002	3e+05
16	16	32600001	32750000	0.646107345105609	150000
16	16	32750001	32850000	1.85436275936814	1e+05
16	16	32850001	32950000	0.792372291341289	1e+05
16	16	32950001	33100000	1.30696212414046	150000
16	16	33100001	33300000	0.771124953128367	2e+05
16	16	33300001	33550000	1.58682718074071	250000
16	16	33550001	33800000	0.656047818311764	250000
16	16	33800001	3.4e+07	3.83634833393715	2e+05
16	16	34000001	35150000	0.390524619461448	1150000
16	16	35150001	35250000	1.77274291404205	1e+05
16	16	35250001	35300000	0.54818998907857	50000
16	16.5	46300001	46500000	6.43568192744856	2e+05
16	16.5	46500001	70850000	0.380662963329183	24350000
16	16.5	70850001	71200000	1.55501116185658	350000
16	16.5	71200001	71850000	0.433354758408336	650000
16	16.5	71850001	72450000	1.1699185894501	6e+05
16	16.5	72450001	74450000	0.341678394838015	2e+06
16	16.5	74450001	78800000	0.0858733040759006	4350000
16	16.5	78800001	79250000	0.512338150552558	450000
16	16.5	79250001	89700000	0.100574040213197	10450000
16	16.5	89700001	90300000	0.305713759687257	6e+05
17	17	1	250000	-0.0568903356607698	250000
17	17	250001	4e+05	-2.36778390861776	150000
17	17	400001	8e+05	-0.16937471824406	4e+05
17	17	800001	1250000	0.163691937431157	450000
17	17	1250001	21150000	-0.211065440735351	19900000
17	17	21150001	21350000	0.922685008788777	2e+05
17	17	21350001	21450000	-0.210173946304478	1e+05
17	17	21450001	21550000	0.978078451721801	1e+05
17	17	21550001	21650000	-0.879348137657564	1e+05
17	17	21650001	22150000	-0.174020669646857	5e+05
17	17	22150001	22200000	3.22419466397043	50000
17	17	22200001	22300000	5.21686223898331	1e+05
17	17.5	25250001	25300000	2.66886570094076	50000
17	17.5	25300001	25350000	0.603197849144885	50000
17	17.5	25350001	31050000	-0.189356187328557	5700000
17	17.5	31050001	31150000	0.602808412904012	1e+05
17	17.5	31150001	34450000	-0.175805673577139	3300000
17	17.5	34450001	34750000	-3.08108868958912	3e+05
17	17.5	34750001	37450000	-0.174149259418838	2700000
17	17.5	37450001	41350000	0.0215792201894218	3900000
17	17.5	41350001	41450000	0.586855997084232	1e+05
17	17.5	41450001	44150000	0.0249578986443919	2700000
17	17.5	44150001	44300000	1.00398354706866	150000
17	17.5	44300001	44350000	0.59068345090757	50000
17	17.5	44350001	44750000	-0.963458687220535	4e+05
17	17.5	44750001	45150000	-0.0630338469373319	4e+05
17	17.5	45150001	45250000	1.71663538810256	1e+05
17	17.5	45250001	62350000	0.0253406948366759	17100000
17	17.5	62350001	62450000	-1.33412337961068	1e+05
17	17.5	62450001	77500000	0.0378601124557089	15050000
17	17.5	77500001	77600000	-2.69775231778853	1e+05
17	17.5	77600001	79650000	0.0625362198953893	2050000
17	17.5	79650001	79750000	-1.22004946452419	1e+05
17	17.5	79750001	81200000	0.100237614345738	1450000
18	18	1	50000	0.80899454035485	50000
18	18	50001	150000	4.71300289093767	1e+05
18	18	150001	15100000	0.621974483070734	14950000
18	18	15100001	15200000	1.16105567643358	1e+05
18	18	15200001	15400000	0.861534599424241	2e+05
18	18	15400001	15450000	-1.70041771720948	50000
18	18.5	18450001	18550000	6.04615924758065	1e+05
18	18.5	18550001	44450000	0.0861179622771613	25900000
18	18.5	44450001	44600000	0.534410278007128	150000
18	18.5	44600001	5.2e+07	0.109868673035391	7400000
18	18.5	52000001	52200000	-2.30968124799252	2e+05
18	18.5	52200001	72200000	0.071735215279769	2e+07
18	18.5	72200001	72350000	-0.475426755615025	150000
18	18.5	72350001	75650000	0.0784322192602341	3300000
18	18.5	75650001	75750000	-0.904802003726731	1e+05
18	18.5	75750001	77950000	0.132050335646825	2200000
18	18.5	77950001	78050000	-1.74558494448689	1e+05
19	19	1	50000	-0.982163587575425	50000
19	19	50001	7300000	0.235849576507563	7250000
19	19	7300001	7400000	-1.39499502329661	1e+05
19	19	7400001	8650000	0.236559968089649	1250000
19	19	8650001	8750000	-1.02154661230295	1e+05
19	19	8750001	8800000	0.219128240628923	50000
19	19	8800001	8900000	1.2527547348744	1e+05
19	19	8900001	20450000	0.25943520482122	11550000
19	19	20450001	20600000	-0.853003367421902	150000
19	19	20600001	24450000	0.238089796152893	3850000
19	19	24450001	24500000	0.948040105745976	50000
19	19	24500001	24600000	1.8793489687723	1e+05
19	19	24600001	24650000	0.990141640828924	50000
19	19.5	27650001	27750000	4.85184396887571	1e+05
19	19.5	27750001	27900000	1.7710573225714	150000
19	19.5	27900001	30200000	0.264992736865409	2300000
19	19.5	30200001	36700000	0.520588196058533	6500000
19	19.5	36700001	36800000	1.65404135811304	1e+05
19	19.5	36800001	37700000	0.486683485384284	9e+05
19	19.5	37700001	37800000	1.43958590623695	1e+05
19	19.5	37800001	43300000	0.537574389673126	5500000
19	19.5	43300001	48350000	0.252863706615438	5050000
19	19.5	48350001	48450000	1.24919652679555	1e+05
19	19.5	48450001	49550000	0.250985820304942	1100000
19	19.5	49550001	50550000	-0.0342711158911806	1e+06
19	19.5	50550001	50650000	1.26582092347957	1e+05
19	19.5	50650001	59050000	-0.0720110347590391	8400000
19	19.5	59050001	59150000	-1.85918470480841	1e+05
20	20	1	50000	-1.64091968917405	50000
20	20	50001	150000	0.23301678227137	1e+05
20	20	150001	1500000	0.471125015968014	1350000
20	20	1500001	1600000	-0.21337854797883	1e+05
20	20	1600001	14500000	0.458203493726137	12900000
20	20	14500001	25650000	0.31139848431425	11150000
20	20	25650001	25850000	0.806456049182658	2e+05
20	20	25850001	25950000	1.0658273283105	1e+05
20	20	25950001	2.6e+07	0.515450064866444	50000
20	20	26000001	26100000	1.24403458239369	1e+05
20	20	26100001	26350000	2.14728390206455	250000
20	20.5	29350001	29400000	-0.423677168505285	50000
20	20.5	29400001	29500000	1.22689689542666	1e+05
20	20.5	29500001	29550000	1.90184581816949	50000
20	20.5	29550001	29650000	2.91987205562207	1e+05
20	20.5	29650001	29700000	-1.19416276673882	50000
20	20.5	29750001	29850000	2.40652850706415	1e+05
20	20.5	29850001	34050000	0.443245932623657	4200000
20	20.5	34050001	34850000	0.308057927532291	8e+05
20	20.5	34850001	34950000	-1.07604306039606	1e+05
20	20.5	34950001	54850000	0.310107409096058	19900000
20	20.5	54850001	6.1e+07	0.6451667156151	6150000
20	20.5	61000001	61200000	-0.138784628506665	2e+05
20	20.5	61200001	6.3e+07	0.610463845181164	1800000
21	21	9350001	9400000	0.635373645969322	50000
21	21	9400001	9550000	1.90301512508703	150000
21	21	9550001	9600000	0.571802994767179	50000
21	21	9600001	10200000	2.29891047192856	6e+05
21	21	10200001	10350000	-0.6959025511082	150000
21	21	10350001	10650000	1.67635768673286	3e+05
21	21	10650001	10850000	3.49113477600143	2e+05
21	21	10850001	10950000	1.40135740989028	1e+05
21	21	10950001	11200000	2.90451299968286	250000
21	21.5	14250001	14300000	-1.98750855833584	50000
21	21.5	14300001	14400000	1.62411025514951	1e+05
21	21.5	14400001	29200000	0.266072885938228	14800000
21	21.5	29200001	42900000	0.62399792488414	13700000
21	21.5	42900001	4.3e+07	-0.42427525303945	1e+05
21	21.5	43000001	44600000	0.708681663436855	1600000
21	21.5	44600001	44700000	-0.399460004394404	1e+05
21	21.5	44700001	48050000	0.662442510648906	3350000
21	21.5	48050001	48150000	-0.950921325567801	1e+05
22	22.5	16000001	16050000	-1.25276557924982	50000
22	22.5	16050001	16400000	0.547212897743104	350000
22	22.5	16400001	16650000	-0.172780936138195	250000
22	22.5	16650001	16800000	-2.95414329231832	150000
22	22.5	16800001	16850000	0.165738322846694	50000
22	22.5	16850001	1.7e+07	0.874316971143949	150000
22	22.5	17000001	18650000	-0.218735979676349	1650000
22	22.5	18650001	18800000	1.13187259614946	150000
22	22.5	18800001	18900000	1.73938584790493	1e+05
22	22.5	18900001	20350000	-0.18320699142363	1450000
22	22.5	20350001	20600000	-2.44659624103934	250000
22	22.5	20600001	20700000	0.708902335265912	1e+05
22	22.5	20700001	21450000	-0.165337319748136	750000
22	22.5	21450001	21650000	0.643237429469499	2e+05
22	22.5	21650001	24250000	-0.220925225441736	2600000
22	22.5	24250001	24400000	-1.51807699015039	150000
22	22.5	24400001	28900000	-0.236522135322104	4500000
22	22.5	28900001	50300000	0.676384769171372	21400000
22	22.5	50300001	50400000	-0.344996292188176	1e+05
22	22.5	50400001	51250000	0.693185841895027	850000
23	23	1	2650000	-2.14127735179801	2650000
23	23	2650001	7550000	-0.326928475384293	4900000
23	23	7550001	7700000	-1.10345068435063	150000
23	23	7700001	10700000	-0.226341186889638	3e+06
23	23	10700001	10800000	-1.59618693838341	1e+05
23	23	10800001	16050000	-0.240840756584753	5250000
23	23	16050001	17050000	0.086579981264139	1e+06
23	23	17050001	37050000	-0.284653068580998	2e+07
23	23	37050001	37150000	-2.0479766277697	1e+05
23	23	37150001	4.6e+07	-0.255198231714479	8850000
23	23	46000001	46150000	0.355106500336723	150000
23	23	46150001	49150000	-0.246915817683216	3e+06
23	23	49150001	49200000	0.56787639235053	50000
23	23	49200001	49900000	-0.279366049470133	7e+05
23	23	49900001	50050000	-0.955768171102411	150000
23	23	50050001	52100000	-0.216786434563939	2050000
23	23	52100001	52500000	-2.18549387318537	4e+05
23	23	52500001	58100000	-0.252311846432641	5600000
23	23.5	63800001	76600000	-0.236551030679262	12800000
23	23.5	76600001	76700000	-2.21733646964308	1e+05
23	23.5	76700001	88450000	-0.288316564148956	11750000
23	23.5	88450001	92200000	-0.42055528547612	3750000
23	23.5	92200001	108200000	-0.276619684081122	1.6e+07
23	23.5	108200001	108300000	0.367941320737975	1e+05
23	23.5	108300001	113450000	-0.28423838844065	5150000
23	23.5	113450001	113600000	-1.16496849049167	150000
23	23.5	113600001	114900000	-0.264531545681215	1300000
23	23.5	114900001	115050000	0.557552232681929	150000
23	23.5	115050001	115650000	-0.270380235236862	6e+05
23	23.5	115650001	115750000	-1.67485309489983	1e+05
23	23.5	115750001	119950000	-0.230021813592767	4200000
23	23.5	119950001	120100000	-1.30883392559889	150000
23	23.5	120100001	132800000	-0.266933793272123	12700000
23	23.5	132800001	134800000	0.0931815373402171	2e+06
23	23.5	134800001	134950000	0.624203857023335	150000
23	23.5	134950001	143450000	0.0881823120529327	8500000
23	23.5	143450001	143550000	-1.27227641869049	1e+05
23	23.5	143550001	148850000	0.0698533701921893	5300000
23	23.5	148850001	149100000	-1.06218558431654	250000
23	23.5	149100001	152200000	0.0661512034789613	3100000
23	23.5	152200001	152350000	-1.10071916878383	150000
23	23.5	152350001	154900000	0.0352860684113515	2550000
23	23.5	154900001	155200000	-1.21441764445666	3e+05
23	23.5	155200001	155300000	-3.05099256415669	1e+05
