"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"
2	2.5	130650001	130700000	-0.233518477506238	50000
2	2.5	130700001	130750000	-0.233518477506238	50000
2	2.5	130750001	130800000	-0.233518477506238	50000
2	2.5	130800001	130850000	-0.233518477506238	50000
2	2.5	130850001	130900000	-0.233518477506238	50000
2	2.5	130900001	130950000	-0.233518477506238	50000
2	2.5	130950001	1.31e+08	-0.233518477506238	50000
2	2.5	131000001	131050000	-0.233518477506238	50000
2	2.5	131050001	131100000	-0.233518477506238	50000
2	2.5	131100001	131150000	-0.233518477506238	50000
2	2.5	131150001	131200000	-0.233518477506238	50000
2	2.5	131200001	131250000	-0.233518477506238	50000
2	2.5	131250001	131300000	-0.233518477506238	50000
2	2.5	131300001	131350000	-0.233518477506238	50000
2	2.5	131350001	131400000	-0.233518477506238	50000
2	2.5	131400001	131450000	-0.233518477506238	50000
2	2.5	131450001	131500000	-0.233518477506238	50000
2	2.5	131500001	131550000	-0.233518477506238	50000
2	2.5	131550001	131600000	-0.233518477506238	50000
2	2.5	131600001	131650000	-0.233518477506238	50000
2	2.5	131650001	131700000	-0.233518477506238	50000
2	2.5	131700001	131750000	-0.233518477506238	50000
2	2.5	131750001	131800000	-0.233518477506238	50000
2	2.5	131800001	131850000	-0.233518477506238	50000
2	2.5	131850001	131900000	-0.233518477506238	50000
2	2.5	131900001	131950000	-0.233518477506238	50000
2	2.5	131950001	1.32e+08	-0.233518477506238	50000
2	2.5	132000001	132050000	-0.233518477506238	50000
2	2.5	132050001	132100000	-0.233518477506238	50000
2	2.5	132100001	132150000	-0.233518477506238	50000
2	2.5	132150001	132200000	-0.233518477506238	50000
2	2.5	132200001	132250000	-0.233518477506238	50000
2	2.5	132250001	132300000	-0.233518477506238	50000
2	2.5	132300001	132350000	-0.233518477506238	50000
2	2.5	132350001	132400000	-0.233518477506238	50000
2	2.5	132400001	132450000	-0.233518477506238	50000
2	2.5	132450001	132500000	-0.233518477506238	50000
2	2.5	132500001	132550000	-0.233518477506238	50000
2	2.5	132550001	132600000	-0.233518477506238	50000
2	2.5	132600001	132650000	-0.233518477506238	50000
2	2.5	132650001	132700000	-0.233518477506238	50000
2	2.5	132700001	132750000	0.464574175128183	50000
2	2.5	132750001	132800000	0.464574175128183	50000
2	2.5	132800001	132850000	0.464574175128183	50000
2	2.5	132850001	132900000	0.464574175128183	50000
2	2.5	132900001	132950000	1.18486423758413	50000
2	2.5	132950001	1.33e+08	5.07609299993538	50000
2	2.5	133000001	133050000	5.07609299993538	50000
2	2.5	133050001	133100000	1.05447343170624	50000
2	2.5	133100001	133150000	-0.260234833052097	50000
2	2.5	133150001	133200000	-0.260234833052097	50000
2	2.5	133200001	133250000	-0.260234833052097	50000
2	2.5	133250001	133300000	-0.260234833052097	50000
2	2.5	133300001	133350000	-0.260234833052097	50000
2	2.5	133350001	133400000	-0.260234833052097	50000
2	2.5	133400001	133450000	-0.260234833052097	50000
2	2.5	133450001	133500000	-0.260234833052097	50000
2	2.5	133500001	133550000	-0.260234833052097	50000
2	2.5	133550001	133600000	-0.260234833052097	50000
2	2.5	133600001	133650000	-0.260234833052097	50000
2	2.5	133650001	133700000	-0.260234833052097	50000
2	2.5	133700001	133750000	-0.260234833052097	50000
2	2.5	133750001	133800000	-0.260234833052097	50000
2	2.5	133800001	133850000	-0.260234833052097	50000
2	2.5	133850001	133900000	-0.260234833052097	50000
2	2.5	133900001	133950000	-0.260234833052097	50000
2	2.5	133950001	1.34e+08	-0.260234833052097	50000
2	2.5	134000001	134050000	-0.260234833052097	50000
2	2.5	134050001	134100000	-0.260234833052097	50000
2	2.5	134100001	134150000	-0.260234833052097	50000
2	2.5	134150001	134200000	-0.260234833052097	50000
2	2.5	134200001	134250000	-0.260234833052097	50000
2	2.5	134250001	134300000	-0.260234833052097	50000
2	2.5	134300001	134350000	-0.260234833052097	50000
2	2.5	134350001	134400000	-0.260234833052097	50000
2	2.5	134400001	134450000	-0.260234833052097	50000
2	2.5	134450001	134500000	-0.260234833052097	50000
2	2.5	134500001	134550000	-0.260234833052097	50000
2	2.5	134550001	134600000	-0.260234833052097	50000
2	2.5	134600001	134650000	-0.260234833052097	50000
2	2.5	134650001	134700000	-0.260234833052097	50000
2	2.5	134700001	134750000	-0.260234833052097	50000
2	2.5	134750001	134800000	-0.260234833052097	50000
2	2.5	134800001	134850000	-0.260234833052097	50000
2	2.5	134850001	134900000	-0.260234833052097	50000
2	2.5	134900001	134950000	-0.260234833052097	50000
2	2.5	134950001	1.35e+08	-0.260234833052097	50000
2	2.5	135000001	135050000	-0.260234833052097	50000
2	2.5	135050001	135100000	-0.260234833052097	50000
2	2.5	135100001	135150000	-0.260234833052097	50000
2	2.5	135150001	135200000	-0.260234833052097	50000
2	2.5	135200001	135250000	-0.260234833052097	50000
2	2.5	135250001	135300000	-0.260234833052097	50000
2	2.5	135300001	135350000	-0.260234833052097	50000
2	2.5	135350001	135400000	-0.260234833052097	50000
2	2.5	135400001	135450000	-0.260234833052097	50000
2	2.5	135450001	135500000	-0.260234833052097	50000
2	2.5	135500001	135550000	-0.260234833052097	50000
2	2.5	135550001	135600000	-0.260234833052097	50000
2	2.5	135600001	135650000	-0.260234833052097	50000
2	2.5	135650001	135700000	-0.260234833052097	50000
2	2.5	135700001	135750000	-0.260234833052097	50000
2	2.5	135750001	135800000	-0.260234833052097	50000
2	2.5	135800001	135850000	-0.260234833052097	50000
2	2.5	135850001	135900000	-0.260234833052097	50000
2	2.5	135900001	135950000	-0.260234833052097	50000
2	2.5	135950001	1.36e+08	-0.260234833052097	50000
2	2.5	136000001	136050000	-0.260234833052097	50000
2	2.5	136050001	136100000	-0.260234833052097	50000
2	2.5	136100001	136150000	-0.260234833052097	50000
2	2.5	136150001	136200000	-0.260234833052097	50000
2	2.5	136200001	136250000	-0.260234833052097	50000
2	2.5	136250001	136300000	-0.260234833052097	50000
2	2.5	136300001	136350000	-0.260234833052097	50000
2	2.5	136350001	136400000	-0.260234833052097	50000
2	2.5	136400001	136450000	-0.260234833052097	50000
2	2.5	136450001	136500000	-0.260234833052097	50000
2	2.5	136500001	136550000	-0.260234833052097	50000
2	2.5	136550001	136600000	-0.260234833052097	50000
2	2.5	136600001	136650000	-0.260234833052097	50000
2	2.5	136650001	136700000	-0.260234833052097	50000
2	2.5	136700001	136750000	-0.260234833052097	50000
2	2.5	136750001	136800000	-0.260234833052097	50000
2	2.5	136800001	136850000	-0.260234833052097	50000
2	2.5	136850001	136900000	-0.260234833052097	50000
2	2.5	136900001	136950000	-0.260234833052097	50000
2	2.5	136950001	1.37e+08	-0.260234833052097	50000
2	2.5	137000001	137050000	-0.260234833052097	50000
2	2.5	137050001	137100000	-0.260234833052097	50000
2	2.5	137100001	137150000	-0.260234833052097	50000
2	2.5	137150001	137200000	-0.260234833052097	50000
2	2.5	137200001	137250000	-0.260234833052097	50000
2	2.5	137250001	137300000	-0.260234833052097	50000
2	2.5	137300001	137350000	-0.260234833052097	50000
2	2.5	137350001	137400000	-0.260234833052097	50000
2	2.5	137400001	137450000	-0.260234833052097	50000
2	2.5	137450001	137500000	-0.260234833052097	50000
2	2.5	137500001	137550000	-0.260234833052097	50000
2	2.5	137550001	137600000	-0.260234833052097	50000
2	2.5	137600001	137650000	-0.260234833052097	50000
2	2.5	137650001	137700000	-0.260234833052097	50000
2	2.5	137700001	137750000	-0.260234833052097	50000
2	2.5	137750001	137800000	-0.260234833052097	50000
2	2.5	137800001	137850000	-0.260234833052097	50000
2	2.5	137850001	137900000	-0.260234833052097	50000
2	2.5	137900001	137950000	-0.260234833052097	50000
2	2.5	137950001	1.38e+08	-0.260234833052097	50000
2	2.5	138000001	138050000	-0.260234833052097	50000
2	2.5	138050001	138100000	-0.260234833052097	50000
2	2.5	138100001	138150000	-0.260234833052097	50000
2	2.5	138150001	138200000	-0.260234833052097	50000
2	2.5	138200001	138250000	-0.260234833052097	50000
2	2.5	138250001	138300000	-0.260234833052097	50000
2	2.5	138300001	138350000	-0.260234833052097	50000
2	2.5	138350001	138400000	-0.260234833052097	50000
2	2.5	138400001	138450000	-0.260234833052097	50000
2	2.5	138450001	138500000	-0.260234833052097	50000
2	2.5	138500001	138550000	-0.260234833052097	50000
2	2.5	138550001	138600000	-0.260234833052097	50000
2	2.5	138600001	138650000	-0.260234833052097	50000
2	2.5	138650001	138700000	-0.260234833052097	50000
2	2.5	138700001	138750000	-0.260234833052097	50000
2	2.5	138750001	138800000	-0.260234833052097	50000
2	2.5	138800001	138850000	-0.260234833052097	50000
2	2.5	138850001	138900000	-0.260234833052097	50000
2	2.5	138900001	138950000	-0.260234833052097	50000
2	2.5	138950001	1.39e+08	-0.260234833052097	50000
2	2.5	139000001	139050000	-0.260234833052097	50000
2	2.5	139050001	139100000	-0.260234833052097	50000
2	2.5	139100001	139150000	-0.260234833052097	50000
2	2.5	139150001	139200000	-0.260234833052097	50000
2	2.5	139200001	139250000	-0.260234833052097	50000
2	2.5	139250001	139300000	-0.260234833052097	50000
2	2.5	139300001	139350000	-0.260234833052097	50000
2	2.5	139350001	139400000	-0.260234833052097	50000
2	2.5	139400001	139450000	-0.260234833052097	50000
2	2.5	139450001	139500000	-0.260234833052097	50000
2	2.5	139500001	139550000	-0.260234833052097	50000
2	2.5	139550001	139600000	-0.260234833052097	50000
2	2.5	139600001	139650000	-0.260234833052097	50000
2	2.5	139650001	139700000	-0.260234833052097	50000
2	2.5	139700001	139750000	-0.260234833052097	50000
2	2.5	139750001	139800000	-0.260234833052097	50000
2	2.5	139800001	139850000	-0.260234833052097	50000
2	2.5	139850001	139900000	-0.260234833052097	50000
2	2.5	139900001	139950000	-0.260234833052097	50000
2	2.5	139950001	1.4e+08	-0.260234833052097	50000
2	2.5	140000001	140050000	-0.260234833052097	50000
2	2.5	140050001	140100000	-0.260234833052097	50000
2	2.5	140100001	140150000	-0.260234833052097	50000
2	2.5	140150001	140200000	-0.260234833052097	50000
2	2.5	140200001	140250000	-0.260234833052097	50000
2	2.5	140250001	140300000	-0.260234833052097	50000
2	2.5	140300001	140350000	-0.260234833052097	50000
2	2.5	140350001	140400000	-0.260234833052097	50000
2	2.5	140400001	140450000	-0.260234833052097	50000
2	2.5	140450001	140500000	-0.260234833052097	50000
2	2.5	140500001	140550000	-0.260234833052097	50000
2	2.5	140550001	140600000	-0.260234833052097	50000
2	2.5	140600001	140650000	-0.260234833052097	50000
2	2.5	140650001	140700000	-0.260234833052097	50000
2	2.5	140700001	140750000	-0.260234833052097	50000
2	2.5	140750001	140800000	-0.260234833052097	50000
2	2.5	140800001	140850000	-0.260234833052097	50000
2	2.5	140850001	140900000	-0.260234833052097	50000
2	2.5	140900001	140950000	-0.260234833052097	50000
2	2.5	140950001	1.41e+08	-0.260234833052097	50000
2	2.5	141000001	141050000	-0.260234833052097	50000
2	2.5	141050001	141100000	-0.260234833052097	50000
2	2.5	141100001	141150000	-0.260234833052097	50000
2	2.5	141150001	141200000	-0.260234833052097	50000
2	2.5	141200001	141250000	-0.260234833052097	50000
2	2.5	141250001	141300000	-0.260234833052097	50000
2	2.5	141300001	141350000	-0.260234833052097	50000
2	2.5	141350001	141400000	-0.260234833052097	50000
2	2.5	141400001	141450000	-0.260234833052097	50000
2	2.5	141450001	141500000	-0.260234833052097	50000
2	2.5	141500001	141550000	-0.260234833052097	50000
2	2.5	141550001	141600000	-0.260234833052097	50000
2	2.5	141600001	141650000	-0.260234833052097	50000
2	2.5	141650001	141700000	-0.260234833052097	50000
2	2.5	141700001	141750000	-0.260234833052097	50000
2	2.5	141750001	141800000	-0.260234833052097	50000
2	2.5	141800001	141850000	-0.260234833052097	50000
2	2.5	141850001	141900000	-0.260234833052097	50000
2	2.5	141900001	141950000	-0.260234833052097	50000
2	2.5	141950001	1.42e+08	-0.260234833052097	50000
2	2.5	142000001	142050000	-0.260234833052097	50000
2	2.5	142050001	142100000	-0.260234833052097	50000
2	2.5	142100001	142150000	-0.260234833052097	50000
2	2.5	142150001	142200000	-0.260234833052097	50000
2	2.5	142200001	142250000	-0.260234833052097	50000
2	2.5	142250001	142300000	-0.260234833052097	50000
2	2.5	142300001	142350000	-0.260234833052097	50000
2	2.5	142350001	142400000	-0.260234833052097	50000
2	2.5	142400001	142450000	-0.260234833052097	50000
2	2.5	142450001	142500000	-0.260234833052097	50000
2	2.5	142500001	142550000	-0.260234833052097	50000
2	2.5	142550001	142600000	-0.260234833052097	50000
2	2.5	142600001	142650000	-0.260234833052097	50000
2	2.5	142650001	142700000	-0.260234833052097	50000
2	2.5	142700001	142750000	-0.260234833052097	50000
2	2.5	142750001	142800000	-0.260234833052097	50000
2	2.5	142800001	142850000	-0.260234833052097	50000
2	2.5	142850001	142900000	-0.260234833052097	50000
2	2.5	142900001	142950000	-0.260234833052097	50000
2	2.5	142950001	1.43e+08	-0.260234833052097	50000
2	2.5	143000001	143050000	-0.260234833052097	50000
2	2.5	143050001	143100000	-0.260234833052097	50000
2	2.5	143100001	143150000	-0.260234833052097	50000
2	2.5	143150001	143200000	-0.260234833052097	50000
2	2.5	143200001	143250000	-0.260234833052097	50000
2	2.5	143250001	143300000	-0.260234833052097	50000
2	2.5	143300001	143350000	-0.260234833052097	50000
2	2.5	143350001	143400000	-0.260234833052097	50000
2	2.5	143400001	143450000	-0.260234833052097	50000
2	2.5	143450001	143500000	-0.260234833052097	50000
2	2.5	143500001	143550000	-0.260234833052097	50000
2	2.5	143550001	143600000	-0.260234833052097	50000
2	2.5	143600001	143650000	-0.260234833052097	50000
2	2.5	143650001	143700000	-0.260234833052097	50000
2	2.5	143700001	143750000	-0.260234833052097	50000
2	2.5	143750001	143800000	-0.260234833052097	50000
2	2.5	143800001	143850000	-0.260234833052097	50000
2	2.5	143850001	143900000	-0.260234833052097	50000
2	2.5	143900001	143950000	-0.260234833052097	50000
2	2.5	143950001	1.44e+08	-0.260234833052097	50000
2	2.5	144000001	144050000	-0.260234833052097	50000
2	2.5	144050001	144100000	-0.260234833052097	50000
2	2.5	144100001	144150000	-0.260234833052097	50000
2	2.5	144150001	144200000	-0.260234833052097	50000
2	2.5	144200001	144250000	-0.260234833052097	50000
2	2.5	144250001	144300000	-0.260234833052097	50000
2	2.5	144300001	144350000	-0.260234833052097	50000
2	2.5	144350001	144400000	-0.260234833052097	50000
2	2.5	144400001	144450000	-0.260234833052097	50000
2	2.5	144450001	144500000	-0.260234833052097	50000
2	2.5	144500001	144550000	-0.260234833052097	50000
2	2.5	144550001	144600000	-0.260234833052097	50000
2	2.5	144600001	144650000	-0.260234833052097	50000
2	2.5	144650001	144700000	-0.260234833052097	50000
2	2.5	144700001	144750000	-0.260234833052097	50000
2	2.5	144750001	144800000	-0.260234833052097	50000
2	2.5	144800001	144850000	-0.260234833052097	50000
2	2.5	144850001	144900000	-0.260234833052097	50000
2	2.5	144900001	144950000	-0.260234833052097	50000
2	2.5	144950001	1.45e+08	-0.260234833052097	50000
2	2.5	145000001	145050000	-0.260234833052097	50000
2	2.5	145050001	145100000	-0.260234833052097	50000
2	2.5	145100001	145150000	-0.260234833052097	50000
2	2.5	145150001	145200000	-0.260234833052097	50000
2	2.5	145200001	145250000	-0.260234833052097	50000
2	2.5	145250001	145300000	-0.260234833052097	50000
2	2.5	145300001	145350000	-0.260234833052097	50000
2	2.5	145350001	145400000	-0.260234833052097	50000
2	2.5	145400001	145450000	-0.260234833052097	50000
2	2.5	145450001	145500000	-0.260234833052097	50000
2	2.5	145500001	145550000	-0.260234833052097	50000
2	2.5	145550001	145600000	-0.260234833052097	50000
2	2.5	145600001	145650000	-0.260234833052097	50000
2	2.5	145650001	145700000	-0.260234833052097	50000
2	2.5	145700001	145750000	-0.260234833052097	50000
2	2.5	145750001	145800000	-0.260234833052097	50000
2	2.5	145800001	145850000	-0.260234833052097	50000
2	2.5	145850001	145900000	-0.260234833052097	50000
2	2.5	145900001	145950000	-0.260234833052097	50000
2	2.5	145950001	1.46e+08	-0.260234833052097	50000
2	2.5	146000001	146050000	-0.260234833052097	50000
2	2.5	146050001	146100000	-0.260234833052097	50000
2	2.5	146100001	146150000	-0.260234833052097	50000
2	2.5	146150001	146200000	-0.260234833052097	50000
2	2.5	146200001	146250000	-0.260234833052097	50000
2	2.5	146250001	146300000	-0.260234833052097	50000
2	2.5	146300001	146350000	-0.260234833052097	50000
2	2.5	146350001	146400000	-0.260234833052097	50000
2	2.5	146400001	146450000	-0.260234833052097	50000
2	2.5	146450001	146500000	-0.260234833052097	50000
2	2.5	146500001	146550000	-0.260234833052097	50000
2	2.5	146550001	146600000	-0.260234833052097	50000
2	2.5	146600001	146650000	-0.260234833052097	50000
2	2.5	146650001	146700000	-0.260234833052097	50000
2	2.5	146700001	146750000	-0.260234833052097	50000
2	2.5	146750001	146800000	-0.260234833052097	50000
2	2.5	146800001	146850000	-0.260234833052097	50000
2	2.5	146850001	146900000	-0.260234833052097	50000
2	2.5	146900001	146950000	-0.260234833052097	50000
2	2.5	146950001	1.47e+08	-0.260234833052097	50000
2	2.5	147000001	147050000	-0.260234833052097	50000
2	2.5	147050001	147100000	-0.260234833052097	50000
2	2.5	147100001	147150000	-0.260234833052097	50000
2	2.5	147150001	147200000	-0.260234833052097	50000
2	2.5	147200001	147250000	-0.260234833052097	50000
2	2.5	147250001	147300000	-0.260234833052097	50000
2	2.5	147300001	147350000	-0.260234833052097	50000
2	2.5	147350001	147400000	-0.260234833052097	50000
2	2.5	147400001	147450000	-0.260234833052097	50000
2	2.5	147450001	147500000	-0.260234833052097	50000
2	2.5	147500001	147550000	-0.260234833052097	50000
2	2.5	147550001	147600000	-0.260234833052097	50000
2	2.5	147600001	147650000	-0.260234833052097	50000
2	2.5	147650001	147700000	-0.260234833052097	50000
2	2.5	147700001	147750000	-0.260234833052097	50000
2	2.5	147750001	147800000	-0.260234833052097	50000
2	2.5	147800001	147850000	-0.260234833052097	50000
2	2.5	147850001	147900000	-0.260234833052097	50000
2	2.5	147900001	147950000	-0.260234833052097	50000
2	2.5	147950001	1.48e+08	-0.260234833052097	50000
2	2.5	148000001	148050000	-0.260234833052097	50000
2	2.5	148050001	148100000	-0.260234833052097	50000
2	2.5	148100001	148150000	-0.260234833052097	50000
2	2.5	148150001	148200000	-0.260234833052097	50000
2	2.5	148200001	148250000	-0.260234833052097	50000
2	2.5	148250001	148300000	-0.260234833052097	50000
2	2.5	148300001	148350000	-0.260234833052097	50000
2	2.5	148350001	148400000	-0.260234833052097	50000
2	2.5	148400001	148450000	-0.260234833052097	50000
2	2.5	148450001	148500000	-0.260234833052097	50000
2	2.5	148500001	148550000	-0.260234833052097	50000
2	2.5	148550001	148600000	-0.260234833052097	50000
2	2.5	148600001	148650000	-0.260234833052097	50000
2	2.5	148650001	148700000	-0.260234833052097	50000
2	2.5	148700001	148750000	-0.260234833052097	50000
2	2.5	148750001	148800000	-0.260234833052097	50000
2	2.5	148800001	148850000	-0.260234833052097	50000
2	2.5	148850001	148900000	-0.260234833052097	50000
2	2.5	148900001	148950000	-0.260234833052097	50000
2	2.5	148950001	1.49e+08	-0.260234833052097	50000
2	2.5	149000001	149050000	-0.260234833052097	50000
2	2.5	149050001	149100000	-0.260234833052097	50000
2	2.5	149100001	149150000	-0.260234833052097	50000
2	2.5	149150001	149200000	-0.260234833052097	50000
2	2.5	149200001	149250000	-0.260234833052097	50000
2	2.5	149250001	149300000	-0.260234833052097	50000
2	2.5	149300001	149350000	-0.260234833052097	50000
2	2.5	149350001	149400000	-0.260234833052097	50000
2	2.5	149400001	149450000	-0.260234833052097	50000
2	2.5	149450001	149500000	-0.260234833052097	50000
2	2.5	149500001	149550000	-0.260234833052097	50000
2	2.5	149550001	149600000	-0.260234833052097	50000
2	2.5	149600001	149650000	-0.260234833052097	50000
2	2.5	149650001	149700000	-2.47018504909952	50000
2	2.5	149700001	149750000	-2.47018504909952	50000
2	2.5	149750001	149800000	-2.47018504909952	50000
2	2.5	149800001	149850000	-0.243454885508669	50000
2	2.5	149850001	149900000	-0.243454885508669	50000
2	2.5	149900001	149950000	-0.243454885508669	50000
2	2.5	149950001	1.5e+08	-0.243454885508669	50000
2	2.5	150000001	150050000	-0.243454885508669	50000
2	2.5	150050001	150100000	-0.243454885508669	50000
2	2.5	150100001	150150000	-0.243454885508669	50000
2	2.5	150150001	150200000	-0.243454885508669	50000
2	2.5	150200001	150250000	-0.243454885508669	50000
2	2.5	150250001	150300000	-0.243454885508669	50000
2	2.5	150300001	150350000	-0.243454885508669	50000
2	2.5	150350001	150400000	-0.243454885508669	50000
2	2.5	150400001	150450000	-0.243454885508669	50000
2	2.5	150450001	150500000	-0.243454885508669	50000
2	2.5	150500001	150550000	-0.243454885508669	50000
2	2.5	150550001	150600000	-0.243454885508669	50000
2	2.5	150600001	150650000	-0.243454885508669	50000
2	2.5	150650001	150700000	-0.243454885508669	50000
2	2.5	150700001	150750000	-0.243454885508669	50000
2	2.5	150750001	150800000	-0.243454885508669	50000
2	2.5	150800001	150850000	-0.243454885508669	50000
2	2.5	150850001	150900000	-0.243454885508669	50000
2	2.5	150900001	150950000	-0.243454885508669	50000
2	2.5	150950001	1.51e+08	-0.243454885508669	50000
2	2.5	151000001	151050000	-0.243454885508669	50000
2	2.5	151050001	151100000	-0.243454885508669	50000
2	2.5	151100001	151150000	-0.243454885508669	50000
2	2.5	151150001	151200000	-0.243454885508669	50000
2	2.5	151200001	151250000	-0.243454885508669	50000
2	2.5	151250001	151300000	-0.243454885508669	50000
2	2.5	151300001	151350000	-0.243454885508669	50000
2	2.5	151350001	151400000	-0.243454885508669	50000
2	2.5	151400001	151450000	-0.243454885508669	50000
2	2.5	151450001	151500000	-0.243454885508669	50000
2	2.5	151500001	151550000	-0.243454885508669	50000
2	2.5	151550001	151600000	-0.243454885508669	50000
2	2.5	151600001	151650000	-0.243454885508669	50000
2	2.5	151650001	151700000	-0.243454885508669	50000
2	2.5	151700001	151750000	-0.243454885508669	50000
2	2.5	151750001	151800000	-0.243454885508669	50000
2	2.5	151800001	151850000	-0.243454885508669	50000
2	2.5	151850001	151900000	-0.243454885508669	50000
2	2.5	151900001	151950000	-0.243454885508669	50000
2	2.5	151950001	1.52e+08	-0.243454885508669	50000
2	2.5	152000001	152050000	-0.243454885508669	50000
2	2.5	152050001	152100000	-0.243454885508669	50000
2	2.5	152100001	152150000	-0.243454885508669	50000
2	2.5	152150001	152200000	-0.243454885508669	50000
2	2.5	152200001	152250000	-0.243454885508669	50000
2	2.5	152250001	152300000	-0.243454885508669	50000
2	2.5	152300001	152350000	-0.243454885508669	50000
2	2.5	152350001	152400000	-0.243454885508669	50000
2	2.5	152400001	152450000	-0.243454885508669	50000
2	2.5	152450001	152500000	-0.243454885508669	50000
2	2.5	152500001	152550000	-0.243454885508669	50000
2	2.5	152550001	152600000	-0.243454885508669	50000
2	2.5	152600001	152650000	-0.243454885508669	50000
2	2.5	152650001	152700000	-0.243454885508669	50000
2	2.5	152700001	152750000	-0.243454885508669	50000
2	2.5	152750001	152800000	-0.243454885508669	50000
2	2.5	152800001	152850000	-0.243454885508669	50000
2	2.5	152850001	152900000	-0.243454885508669	50000
2	2.5	152900001	152950000	-0.243454885508669	50000
2	2.5	152950001	1.53e+08	-0.243454885508669	50000
2	2.5	153000001	153050000	-0.243454885508669	50000
2	2.5	153050001	153100000	-0.243454885508669	50000
2	2.5	153100001	153150000	-0.243454885508669	50000
2	2.5	153150001	153200000	-0.243454885508669	50000
2	2.5	153200001	153250000	-0.243454885508669	50000
2	2.5	153250001	153300000	-0.243454885508669	50000
2	2.5	153300001	153350000	-0.243454885508669	50000
2	2.5	153350001	153400000	-0.243454885508669	50000
2	2.5	153400001	153450000	-0.243454885508669	50000
2	2.5	153450001	153500000	-0.243454885508669	50000
2	2.5	153500001	153550000	-0.243454885508669	50000
2	2.5	153550001	153600000	-0.243454885508669	50000
2	2.5	153600001	153650000	-0.243454885508669	50000
2	2.5	153650001	153700000	-0.243454885508669	50000
2	2.5	153700001	153750000	-0.243454885508669	50000
2	2.5	153750001	153800000	-0.243454885508669	50000
2	2.5	153800001	153850000	-0.243454885508669	50000
2	2.5	153850001	153900000	-0.243454885508669	50000
2	2.5	153900001	153950000	-0.243454885508669	50000
2	2.5	153950001	1.54e+08	-0.243454885508669	50000
2	2.5	154000001	154050000	-0.243454885508669	50000
2	2.5	154050001	154100000	-0.243454885508669	50000
2	2.5	154100001	154150000	-0.243454885508669	50000
2	2.5	154150001	154200000	-0.243454885508669	50000
2	2.5	154200001	154250000	-0.243454885508669	50000
2	2.5	154250001	154300000	-0.243454885508669	50000
2	2.5	154300001	154350000	-0.243454885508669	50000
2	2.5	154350001	154400000	-0.243454885508669	50000
2	2.5	154400001	154450000	-0.243454885508669	50000
2	2.5	154450001	154500000	-0.243454885508669	50000
2	2.5	154500001	154550000	-0.243454885508669	50000
2	2.5	154550001	154600000	-0.243454885508669	50000
2	2.5	154600001	154650000	-0.243454885508669	50000
2	2.5	154650001	154700000	-0.243454885508669	50000
2	2.5	154700001	154750000	-0.243454885508669	50000
2	2.5	154750001	154800000	-0.243454885508669	50000
2	2.5	154800001	154850000	-0.243454885508669	50000
2	2.5	154850001	154900000	-0.243454885508669	50000
2	2.5	154900001	154950000	-0.243454885508669	50000
2	2.5	154950001	1.55e+08	-0.243454885508669	50000
2	2.5	155000001	155050000	-0.243454885508669	50000
2	2.5	155050001	155100000	-0.243454885508669	50000
2	2.5	155100001	155150000	-0.243454885508669	50000
2	2.5	155150001	155200000	-0.243454885508669	50000
2	2.5	155200001	155250000	-0.243454885508669	50000
2	2.5	155250001	155300000	-0.243454885508669	50000
2	2.5	155300001	155350000	-0.243454885508669	50000
2	2.5	155350001	155400000	-0.243454885508669	50000
2	2.5	155400001	155450000	-0.243454885508669	50000
2	2.5	155450001	155500000	-0.243454885508669	50000
2	2.5	155500001	155550000	-0.243454885508669	50000
2	2.5	155550001	155600000	-0.243454885508669	50000
2	2.5	155600001	155650000	-0.243454885508669	50000
2	2.5	155650001	155700000	-0.243454885508669	50000
2	2.5	155700001	155750000	-0.243454885508669	50000
2	2.5	155750001	155800000	-0.243454885508669	50000
2	2.5	155800001	155850000	-0.243454885508669	50000
2	2.5	155850001	155900000	-0.243454885508669	50000
2	2.5	155900001	155950000	-0.243454885508669	50000
2	2.5	155950001	1.56e+08	-0.243454885508669	50000
2	2.5	156000001	156050000	-0.243454885508669	50000
2	2.5	156050001	156100000	-0.243454885508669	50000
2	2.5	156100001	156150000	-0.243454885508669	50000
2	2.5	156150001	156200000	-0.243454885508669	50000
2	2.5	156200001	156250000	-0.243454885508669	50000
2	2.5	156250001	156300000	-0.243454885508669	50000
2	2.5	156300001	156350000	-0.243454885508669	50000
2	2.5	156350001	156400000	-0.243454885508669	50000
2	2.5	156400001	156450000	-0.243454885508669	50000
2	2.5	156450001	156500000	-0.243454885508669	50000
2	2.5	156500001	156550000	-0.243454885508669	50000
2	2.5	156550001	156600000	-0.243454885508669	50000
2	2.5	156600001	156650000	-0.243454885508669	50000
2	2.5	156650001	156700000	-0.243454885508669	50000
2	2.5	156700001	156750000	-0.243454885508669	50000
2	2.5	156750001	156800000	-0.243454885508669	50000
2	2.5	156800001	156850000	-0.243454885508669	50000
2	2.5	156850001	156900000	-0.243454885508669	50000
2	2.5	156900001	156950000	-0.243454885508669	50000
2	2.5	156950001	1.57e+08	-0.243454885508669	50000
2	2.5	157000001	157050000	-0.243454885508669	50000
2	2.5	157050001	157100000	-0.243454885508669	50000
2	2.5	157100001	157150000	-0.243454885508669	50000
2	2.5	157150001	157200000	-0.243454885508669	50000
2	2.5	157200001	157250000	-0.243454885508669	50000
2	2.5	157250001	157300000	-0.243454885508669	50000
2	2.5	157300001	157350000	-0.243454885508669	50000
