"index"	"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"	"level"
701	22	22.5	24400001	28900000	-0.236522135322104	4500000	2
702	22	22.5	28900001	50300000	0.676384769171372	21400000	5
703	22	22.5	50300001	50400000	-0.344996292188176	1e+05	0
704	22	22.5	50400001	51250000	0.693185841895027	850000	0
705	23	23	1	2650000	-2.14127735179801	2650000	0
706	23	23	2650001	7550000	-0.326928475384293	4900000	7
707	23	23	7550001	7700000	-1.10345068435063	150000	0
708	23	23	7700001	16050000	-0.232572322294758	8350000	2
711	23	23	16050001	17050000	0.086579981264139	1e+06	0
712	23	23	17050001	4.6e+07	-0.27336057390797	28950000	7
715	23	23	46000001	46150000	0.355106500336723	150000	0
716	23	23	46150001	58100000	-0.25231188415978	11950000	2
723	23	23.5	63800001	76600000	-0.236551030679262	12800000	2
724	23	23.5	76600001	76700000	-2.21733646964308	1e+05	0
725	23	23.5	76700001	88450000	-0.288316564148956	11750000	7
726	23	23.5	88450001	92200000	-0.42055528547612	3750000	12
727	23	23.5	92200001	113450000	-0.278935381688649	21250000	7
730	23	23.5	113450001	113600000	-1.16496849049167	150000	0
731	23	23.5	113600001	114900000	-0.264532484469269	1300000	0
732	23	23.5	114900001	115050000	0.557552232681929	150000	0
733	23	23.5	115050001	115650000	-0.270380129629074	6e+05	0
734	23	23.5	115650001	115750000	-1.67485309489983	1e+05	0
735	23	23.5	115750001	119950000	-0.230021813592767	4200000	2
736	23	23.5	119950001	120100000	-1.30883392559889	150000	0
737	23	23.5	120100001	132800000	-0.266933793272123	12700000	7
740	23	23.5	132800001	152200000	0.0773182038798377	19400000	1
745	23	23.5	152200001	152350000	-1.10071916878383	150000	0
746	23	23.5	152350001	154900000	0.0352860684113515	2550000	0
747	23	23.5	154900001	155200000	-1.21441764445666	3e+05	0
748	23	23.5	155200001	155300000	-3.05099256415669	1e+05	0
